Participant Private ID,Zone Name,Response,Video,metadata,metadata2,,,Video Code,Full Label,Responses Quantised
6004026,Reappraisallikert1,Strongly Agree,1001.mp4,NAHA,1001,,,NAHA2,NAHA2_Reappraisallikert1,7
6004026,Reappraisallikert2,Somewhat Disagree,1001.mp4,NAHA,1001,,,NAHA2,NAHA2_Reappraisallikert2,3
6004026,Reappraisallikert3,Somewhat Disagree,1001.mp4,NAHA,1001,,,NAHA2,NAHA2_Reappraisallikert3,3
6004026,Distractionlikert1,Not at all,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Distractionlikert3,0
6004026,Reappraisallikert1,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Reappraisallikert1,6
6004026,Reappraisallikert2,Disagree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Reappraisallikert2,2
6004026,Reappraisallikert3,Disagree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Reappraisallikert3,2
6004026,Suppressionlikert1,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Suppressionlikert1,6
6004026,Suppressionlikert2,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Suppressionlikert2,6
6004026,Suppressionlikert3,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Suppressionlikert3,6
6004026,Distractionlikert1,Not at all,3007.mp4,NAHA,1005,,,NALA4,NALA4_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,3007.mp4,NAHA,1005,,,NALA4,NALA4_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,3007.mp4,NAHA,1005,,,NALA4,NALA4_Distractionlikert3,0
6004026,Suppressionlikert1,Somewhat Agree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Suppressionlikert1,5
6004026,Suppressionlikert2,Somewhat Agree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Suppressionlikert2,5
6004026,Suppressionlikert3,Somewhat Agree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Suppressionlikert3,5
6004026,Reappraisallikert1,Not at all,3007.mp4,NAHA,1005,,,NALA4,NALA4_Reappraisallikert1,0
6004026,Reappraisallikert2,Not at all,3007.mp4,NAHA,1005,,,NALA4,NALA4_Reappraisallikert2,0
6004026,Reappraisallikert3,Not at all,3007.mp4,NAHA,1005,,,NALA4,NALA4_Reappraisallikert3,0
6004026,Suppressionlikert1,Agree,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Suppressionlikert1,6
6004026,Suppressionlikert2,Agree,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Suppressionlikert2,6
6004026,Suppressionlikert3,Agree,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Suppressionlikert3,6
6004026,Reappraisallikert1,Agree,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Reappraisallikert1,6
6004026,Reappraisallikert2,Disagree,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Reappraisallikert2,2
6004026,Reappraisallikert3,Disagree,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Reappraisallikert3,2
6004026,Distractionlikert1,Not at all,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,1005.mp4,NAHA,1006,,,NAHA4,NAHA4_Distractionlikert3,0
6004026,Reappraisallikert1,Somewhat Agree,3000.mp4,NAHA,1008,,,NALA1,NALA1_Reappraisallikert1,5
6004026,Reappraisallikert2,Not at all,3000.mp4,NAHA,1008,,,NALA1,NALA1_Reappraisallikert2,0
6004026,Reappraisallikert3,Not at all,3000.mp4,NAHA,1008,,,NALA1,NALA1_Reappraisallikert3,0
6004026,Distractionlikert1,Not at all,3000.mp4,NAHA,1008,,,NALA1,NALA1_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,3000.mp4,NAHA,1008,,,NALA1,NALA1_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,3000.mp4,NAHA,1008,,,NALA1,NALA1_Distractionlikert3,0
6004026,Suppressionlikert1,Somewhat Agree,3000.mp4,NAHA,1008,,,NALA1,NALA1_Suppressionlikert1,5
6004026,Suppressionlikert2,Somewhat Agree,3000.mp4,NAHA,1008,,,NALA1,NALA1_Suppressionlikert2,5
6004026,Suppressionlikert3,Somewhat Agree,3000.mp4,NAHA,1008,,,NALA1,NALA1_Suppressionlikert3,5
6004026,Reappraisallikert1,Somewhat Agree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert1,5
6004026,Reappraisallikert2,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert2,0
6004026,Reappraisallikert3,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert3,0
6004026,Suppressionlikert1,Neither agree or disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert1,4
6004026,Suppressionlikert2,Neither agree or disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert2,4
6004026,Suppressionlikert3,Somewhat Agree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert3,5
6004026,Distractionlikert1,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Distractionlikert3,0
6004026,Suppressionlikert1,Strongly Agree,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Suppressionlikert1,7
6004026,Suppressionlikert2,Somewhat Agree,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Suppressionlikert2,5
6004026,Suppressionlikert3,Agree,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Suppressionlikert3,6
6004026,Distractionlikert1,Not at all,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Distractionlikert3,0
6004026,Reappraisallikert1,Strongly Agree,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Reappraisallikert1,7
6004026,Reappraisallikert2,Not at all,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Reappraisallikert2,0
6004026,Reappraisallikert3,Not at all,1004.mp4,NALA,3002,,,NAHA3,NAHA3_Reappraisallikert3,0
6004026,Distractionlikert1,Not at all,3009.mp4,NALA,3004,,,NALA6,NALA6_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,3009.mp4,NALA,3004,,,NALA6,NALA6_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,3009.mp4,NALA,3004,,,NALA6,NALA6_Distractionlikert3,0
6004026,Reappraisallikert1,Somewhat Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Reappraisallikert1,5
6004026,Reappraisallikert2,Not at all,3009.mp4,NALA,3004,,,NALA6,NALA6_Reappraisallikert2,0
6004026,Reappraisallikert3,Not at all,3009.mp4,NALA,3004,,,NALA6,NALA6_Reappraisallikert3,0
6004026,Suppressionlikert1,Somewhat Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Suppressionlikert1,5
6004026,Suppressionlikert2,Neither agree or disagree,3009.mp4,NALA,3004,,,NALA6,NALA6_Suppressionlikert2,4
6004026,Suppressionlikert3,Somewhat Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Suppressionlikert3,5
6004026,Distractionlikert1,Not at all,3002.mp4,NALA,3007,,,NALA2,NALA2_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,3002.mp4,NALA,3007,,,NALA2,NALA2_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,3002.mp4,NALA,3007,,,NALA2,NALA2_Distractionlikert3,0
6004026,Suppressionlikert1,Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Suppressionlikert1,6
6004026,Suppressionlikert2,Somewhat Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Suppressionlikert2,5
6004026,Suppressionlikert3,Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Suppressionlikert3,6
6004026,Reappraisallikert1,Somewhat Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Reappraisallikert1,5
6004026,Reappraisallikert2,Strongly disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Reappraisallikert2,1
6004026,Reappraisallikert3,Disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Reappraisallikert3,2
6004026,Suppressionlikert1,Agree,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Suppressionlikert1,6
6004026,Suppressionlikert2,Somewhat Agree,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Suppressionlikert2,5
6004026,Suppressionlikert3,Agree,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Suppressionlikert3,6
6004026,Reappraisallikert1,Strongly Agree,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Reappraisallikert1,7
6004026,Reappraisallikert2,Somewhat Agree,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Reappraisallikert2,5
6004026,Reappraisallikert3,Neither agree or disagree,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Reappraisallikert3,4
6004026,Distractionlikert1,Not at all,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,1000.mp4,NALA,3008,,,NAHA1,NAHA1_Distractionlikert3,0
6004026,Reappraisallikert1,Strongly Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Reappraisallikert1,7
6004026,Reappraisallikert2,Somewhat Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Reappraisallikert2,5
6004026,Reappraisallikert3,Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Reappraisallikert3,6
6004026,Distractionlikert1,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Distractionlikert1,0
6004026,Distractionlikert2,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Distractionlikert2,0
6004026,Distractionlikert3,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Distractionlikert3,0
6004026,Suppressionlikert1,Strongly Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Suppressionlikert1,7
6004026,Suppressionlikert2,Strongly Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Suppressionlikert2,7
6004026,Suppressionlikert3,Strongly Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Suppressionlikert3,7
6004232,Reappraisallikert1,Neither agree or disagree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Reappraisallikert1,4
6004232,Reappraisallikert2,Disagree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Reappraisallikert2,2
6004232,Reappraisallikert3,Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Reappraisallikert3,6
6004232,Suppressionlikert1,Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Suppressionlikert1,6
6004232,Suppressionlikert2,Strongly Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Suppressionlikert2,7
6004232,Suppressionlikert3,Strongly Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Suppressionlikert3,7
6004232,Distractionlikert1,Somewhat Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Distractionlikert1,5
6004232,Distractionlikert2,Somewhat Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Distractionlikert2,5
6004232,Distractionlikert3,Somewhat Agree,1004.mp4,NAHA,1000,,,NAHA3,NAHA3_Distractionlikert3,5
6004232,Suppressionlikert1,Neither agree or disagree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Suppressionlikert1,4
6004232,Suppressionlikert2,Neither agree or disagree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Suppressionlikert2,4
6004232,Suppressionlikert3,Strongly Agree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Suppressionlikert3,7
6004232,Distractionlikert1,Disagree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Distractionlikert1,2
6004232,Distractionlikert2,Not at all,3000.mp4,NAHA,1001,,,NALA1,NALA1_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,3000.mp4,NAHA,1001,,,NALA1,NALA1_Distractionlikert3,0
6004232,Reappraisallikert1,Neither agree or disagree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Reappraisallikert1,4
6004232,Reappraisallikert2,Neither agree or disagree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Reappraisallikert2,4
6004232,Reappraisallikert3,Neither agree or disagree,3000.mp4,NAHA,1001,,,NALA1,NALA1_Reappraisallikert3,4
6004232,Distractionlikert1,Strongly disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Distractionlikert1,1
6004232,Distractionlikert2,Strongly disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Distractionlikert2,1
6004232,Distractionlikert3,Strongly disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Distractionlikert3,1
6004232,Reappraisallikert1,Somewhat Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Reappraisallikert1,5
6004232,Reappraisallikert2,Somewhat Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Reappraisallikert2,5
6004232,Reappraisallikert3,Somewhat Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Reappraisallikert3,5
6004232,Suppressionlikert1,Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Suppressionlikert1,6
6004232,Suppressionlikert2,Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Suppressionlikert2,6
6004232,Suppressionlikert3,Strongly Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Suppressionlikert3,7
6004232,Distractionlikert1,Strongly disagree,3002.mp4,NAHA,1005,,,NALA2,NALA2_Distractionlikert1,1
6004232,Distractionlikert2,Not at all,3002.mp4,NAHA,1005,,,NALA2,NALA2_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,3002.mp4,NAHA,1005,,,NALA2,NALA2_Distractionlikert3,0
6004232,Suppressionlikert1,Neither agree or disagree,3002.mp4,NAHA,1005,,,NALA2,NALA2_Suppressionlikert1,4
6004232,Suppressionlikert2,Strongly Agree,3002.mp4,NAHA,1005,,,NALA2,NALA2_Suppressionlikert2,7
6004232,Suppressionlikert3,Strongly Agree,3002.mp4,NAHA,1005,,,NALA2,NALA2_Suppressionlikert3,7
6004232,Reappraisallikert1,Not at all,3002.mp4,NAHA,1005,,,NALA2,NALA2_Reappraisallikert1,0
6004232,Reappraisallikert2,Not at all,3002.mp4,NAHA,1005,,,NALA2,NALA2_Reappraisallikert2,0
6004232,Reappraisallikert3,Not at all,3002.mp4,NAHA,1005,,,NALA2,NALA2_Reappraisallikert3,0
6004232,Suppressionlikert1,Neither agree or disagree,3004.mp4,NAHA,1006,,,NALA3,NALA3_Suppressionlikert1,4
6004232,Suppressionlikert2,Strongly Agree,3004.mp4,NAHA,1006,,,NALA3,NALA3_Suppressionlikert2,7
6004232,Suppressionlikert3,Strongly Agree,3004.mp4,NAHA,1006,,,NALA3,NALA3_Suppressionlikert3,7
6004232,Reappraisallikert1,Strongly Agree,3004.mp4,NAHA,1006,,,NALA3,NALA3_Reappraisallikert1,7
6004232,Reappraisallikert2,Neither agree or disagree,3004.mp4,NAHA,1006,,,NALA3,NALA3_Reappraisallikert2,4
6004232,Reappraisallikert3,Neither agree or disagree,3004.mp4,NAHA,1006,,,NALA3,NALA3_Reappraisallikert3,4
6004232,Distractionlikert1,Not at all,3004.mp4,NAHA,1006,,,NALA3,NALA3_Distractionlikert1,0
6004232,Distractionlikert2,Not at all,3004.mp4,NAHA,1006,,,NALA3,NALA3_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,3004.mp4,NAHA,1006,,,NALA3,NALA3_Distractionlikert3,0
6004232,Reappraisallikert1,Somewhat Agree,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Reappraisallikert1,5
6004232,Reappraisallikert2,Neither agree or disagree,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Reappraisallikert2,4
6004232,Reappraisallikert3,Neither agree or disagree,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Reappraisallikert3,4
6004232,Distractionlikert1,Not at all,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Distractionlikert1,0
6004232,Distractionlikert2,Not at all,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Distractionlikert3,0
6004232,Suppressionlikert1,Neither agree or disagree,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Suppressionlikert1,4
6004232,Suppressionlikert2,Strongly Agree,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Suppressionlikert2,7
6004232,Suppressionlikert3,Strongly Agree,1008.mp4,NAHA,1008,,,NAHA6,NAHA6_Suppressionlikert3,7
6004232,Reappraisallikert1,Neither agree or disagree,3007.mp4,NALA,3000,,,NALA4,NALA4_Reappraisallikert1,4
6004232,Reappraisallikert2,Neither agree or disagree,3007.mp4,NALA,3000,,,NALA4,NALA4_Reappraisallikert2,4
6004232,Reappraisallikert3,Neither agree or disagree,3007.mp4,NALA,3000,,,NALA4,NALA4_Reappraisallikert3,4
6004232,Suppressionlikert1,Neither agree or disagree,3007.mp4,NALA,3000,,,NALA4,NALA4_Suppressionlikert1,4
6004232,Suppressionlikert2,Strongly Agree,3007.mp4,NALA,3000,,,NALA4,NALA4_Suppressionlikert2,7
6004232,Suppressionlikert3,Strongly Agree,3007.mp4,NALA,3000,,,NALA4,NALA4_Suppressionlikert3,7
6004232,Distractionlikert1,Strongly disagree,3007.mp4,NALA,3000,,,NALA4,NALA4_Distractionlikert1,1
6004232,Distractionlikert2,Not at all,3007.mp4,NALA,3000,,,NALA4,NALA4_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,3007.mp4,NALA,3000,,,NALA4,NALA4_Distractionlikert3,0
6004232,Suppressionlikert1,Disagree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Suppressionlikert1,2
6004232,Suppressionlikert2,Disagree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Suppressionlikert2,2
6004232,Suppressionlikert3,Agree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Suppressionlikert3,6
6004232,Distractionlikert1,Somewhat Agree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Distractionlikert1,5
6004232,Distractionlikert2,Agree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Distractionlikert2,6
6004232,Distractionlikert3,Agree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Distractionlikert3,6
6004232,Reappraisallikert1,Somewhat Agree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Reappraisallikert1,5
6004232,Reappraisallikert2,Disagree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Reappraisallikert2,2
6004232,Reappraisallikert3,Disagree,1000.mp4,NALA,3002,,,NAHA1,NAHA1_Reappraisallikert3,2
6004232,Distractionlikert1,Disagree,3008.mp4,NALA,3004,,,NALA5,NALA5_Distractionlikert1,2
6004232,Distractionlikert2,Strongly disagree,3008.mp4,NALA,3004,,,NALA5,NALA5_Distractionlikert2,1
6004232,Distractionlikert3,Not at all,3008.mp4,NALA,3004,,,NALA5,NALA5_Distractionlikert3,0
6004232,Reappraisallikert1,Not at all,3008.mp4,NALA,3004,,,NALA5,NALA5_Reappraisallikert1,0
6004232,Reappraisallikert2,Not at all,3008.mp4,NALA,3004,,,NALA5,NALA5_Reappraisallikert2,0
6004232,Reappraisallikert3,Not at all,3008.mp4,NALA,3004,,,NALA5,NALA5_Reappraisallikert3,0
6004232,Suppressionlikert1,Neither agree or disagree,3008.mp4,NALA,3004,,,NALA5,NALA5_Suppressionlikert1,4
6004232,Suppressionlikert2,Neither agree or disagree,3008.mp4,NALA,3004,,,NALA5,NALA5_Suppressionlikert2,4
6004232,Suppressionlikert3,Strongly Agree,3008.mp4,NALA,3004,,,NALA5,NALA5_Suppressionlikert3,7
6004232,Distractionlikert1,Not at all,3009.mp4,NALA,3007,,,NALA6,NALA6_Distractionlikert1,0
6004232,Distractionlikert2,Not at all,3009.mp4,NALA,3007,,,NALA6,NALA6_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,3009.mp4,NALA,3007,,,NALA6,NALA6_Distractionlikert3,0
6004232,Suppressionlikert1,Neither agree or disagree,3009.mp4,NALA,3007,,,NALA6,NALA6_Suppressionlikert1,4
6004232,Suppressionlikert2,Neither agree or disagree,3009.mp4,NALA,3007,,,NALA6,NALA6_Suppressionlikert2,4
6004232,Suppressionlikert3,Strongly Agree,3009.mp4,NALA,3007,,,NALA6,NALA6_Suppressionlikert3,7
6004232,Reappraisallikert1,Not at all,3009.mp4,NALA,3007,,,NALA6,NALA6_Reappraisallikert1,0
6004232,Reappraisallikert2,Not at all,3009.mp4,NALA,3007,,,NALA6,NALA6_Reappraisallikert2,0
6004232,Reappraisallikert3,Not at all,3009.mp4,NALA,3007,,,NALA6,NALA6_Reappraisallikert3,0
6004232,Suppressionlikert1,Neither agree or disagree,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Suppressionlikert1,4
6004232,Suppressionlikert2,Neither agree or disagree,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Suppressionlikert2,4
6004232,Suppressionlikert3,Strongly Agree,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Suppressionlikert3,7
6004232,Reappraisallikert1,Disagree,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Reappraisallikert1,2
6004232,Reappraisallikert2,Strongly disagree,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Reappraisallikert2,1
6004232,Reappraisallikert3,Strongly disagree,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Reappraisallikert3,1
6004232,Distractionlikert1,Not at all,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Distractionlikert1,0
6004232,Distractionlikert2,Not at all,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Distractionlikert2,0
6004232,Distractionlikert3,Not at all,1005.mp4,NALA,3008,,,NAHA4,NAHA4_Distractionlikert3,0
6004232,Reappraisallikert1,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Reappraisallikert1,0
6004232,Reappraisallikert2,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Reappraisallikert2,0
6004232,Reappraisallikert3,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Reappraisallikert3,0
6004232,Distractionlikert1,Not at all,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Distractionlikert1,0
6004232,Distractionlikert2,Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Distractionlikert2,6
6004232,Distractionlikert3,Somewhat Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Distractionlikert3,5
6004232,Suppressionlikert1,Somewhat Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Suppressionlikert1,5
6004232,Suppressionlikert2,Disagree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Suppressionlikert2,2
6004232,Suppressionlikert3,Strongly Agree,1006.mp4,NALA,3009,,,NAHA5,NAHA5_Suppressionlikert3,7
6005633,Reappraisallikert1,Agree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Reappraisallikert1,6
6005633,Reappraisallikert2,Agree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Reappraisallikert2,6
6005633,Reappraisallikert3,Strongly Agree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Reappraisallikert3,7
6005633,Suppressionlikert1,Somewhat Agree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Suppressionlikert1,5
6005633,Suppressionlikert2,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Suppressionlikert2,4
6005633,Suppressionlikert3,Disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Suppressionlikert3,2
6005633,Distractionlikert1,Agree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Distractionlikert1,6
6005633,Distractionlikert2,Disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Distractionlikert2,2
6005633,Distractionlikert3,Agree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Distractionlikert3,6
6005633,Suppressionlikert1,Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Suppressionlikert1,6
6005633,Suppressionlikert2,Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Suppressionlikert2,6
6005633,Suppressionlikert3,Neither agree or disagree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Suppressionlikert3,4
6005633,Distractionlikert1,Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Distractionlikert1,6
6005633,Distractionlikert2,Somewhat Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Distractionlikert2,5
6005633,Distractionlikert3,Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Distractionlikert3,6
6005633,Reappraisallikert1,Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Reappraisallikert1,6
6005633,Reappraisallikert2,Agree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Reappraisallikert2,6
6005633,Reappraisallikert3,Neither agree or disagree,1004.mp4,NAHA,1001,,,NAHA3,NAHA3_Reappraisallikert3,4
6005633,Distractionlikert1,Neither agree or disagree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Distractionlikert1,4
6005633,Distractionlikert2,Somewhat Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Distractionlikert2,5
6005633,Distractionlikert3,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Distractionlikert3,6
6005633,Reappraisallikert1,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Reappraisallikert1,6
6005633,Reappraisallikert2,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Reappraisallikert2,6
6005633,Reappraisallikert3,Agree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Reappraisallikert3,6
6005633,Suppressionlikert1,Somewhat Disagree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Suppressionlikert1,3
6005633,Suppressionlikert2,Somewhat Disagree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Suppressionlikert2,3
6005633,Suppressionlikert3,Neither agree or disagree,1008.mp4,NAHA,1004,,,NAHA6,NAHA6_Suppressionlikert3,4
6005633,Distractionlikert1,Disagree,1006.mp4,NAHA,1005,,,NAHA5,NAHA5_Distractionlikert1,2
6005633,Distractionlikert2,Disagree,1006.mp4,NAHA,1005,,,NAHA5,NAHA5_Distractionlikert2,2
6005633,Distractionlikert3,Disagree,1006.mp4,NAHA,1005,,,NAHA5,NAHA5_Distractionlikert3,2
6005633,Suppressionlikert1,Strongly Agree,1006.mp4,NAHA,1005,,,NAHA5,NAHA5_Suppressionlikert1,7
6005633,Suppressionlikert2,Agree,1006.mp4,NAHA,1005,,,NAHA5,NAHA5_Suppressionlikert2,6
6005633,Suppressionlikert3,Agree,1006.mp4,NAHA,1005,,,NAHA5,NAHA5_Suppressionlikert3,6
